transaction_id,date,outflow_ils,inflow_ils,memo,fingerprint,payee_options,category_options,payee_selected,category_selected,match_status,update_map
txn_25439e5dd4c7026b,2025-10-03,29.52,0.0,סופר אלונית -אלון דבירה,אלונית,Gas Food; Alonit; Alonit; Alonit; Gas Food,🛍️Groceries; Opher food; Going out and restaurants; Vacation 2024 4000; Opher food,,,ambiguous,
txn_c670b81c99931467,2025-11-20,246.72,0.0,מגדל חיים/בריאות | הוראת קבע,מגדל חיים בריאות,,,,,none,
txn_696168c03b9ffe44,2025-09-12,11.0,0.0,וילנד קפה,וילנד קפה,Wyland Cafe,Going out and restaurants,Wyland Cafe,Going out and restaurants,unique,
txn_b589b6420fede04b,2025-08-08,139.0,0.0,"העברה ב BIT בנה""פ | למי: שירי עשת",bit,Shira Yahav; Subject payment; Subject; Bit; Bit; Mark driving instructor; Voice lessons; Oded Dog Trainer; Bit; Bit fees; Hava; Lychee; Math tutoring Mikael; Present; Tal Sabach; Yam Guvrin; Yam Guvrin; Adrian Sports Trainer; Asaf Bril; Avishai Gilad; Bake sale; Ben Shofan Trainer; Bialik; Birthday gift; Bit; Bit; Dates; David Broza; Earrings; Efrat Taig; Eilat; Fruits; Gift Mikael teacher; Gift to Sayarut teachers; Gift to teacher; Hadas Yaara Birthday; Harel Aikido; Hava; Hilla; Itai Cohen; Italy Concert; Juggling Jerusalem; Luka food; Maayan Shachar; Malabi; Malka Mayan Ben Ari; Maya Meirav; Maya photographer; Meir Halachmi Woodworking; Merkaz Hahalbasha; Mika Airbnb Yodfat; Mikael; Mikael; Mikael Italy; Mike Feinberg; Music museum Jerusalem; Naama Himob Consult; Nofshon Yiron; Park Hasofrim Market; Pilates marketing; Pizza; Pizza Capoiera; Pizza Hatahana; Rehovot apartment; Roee seminar; Salon Table; Sayarut food; Shai Aikido; Strawberries; Supermarket; Tania Massage; Tunisian sandwhich; Vaad Horim; Vegetables Chen; Yarden Mom; Yehuda Computer repair; Yoga,Chugim parents; University; University; Unexplained expenses; Unplanned extra expense; Mikael teenager 20000; Chugim; Pets; Pilates; Pilates; Loans and transfers; 🛍️Groceries; Chugim; Gifts; Going out and restaurants; Ishai; Yaara; Chugim parents; Going out and restaurants; House and stuff; Pocket money; Chugim parents; Going out and restaurants; Gifts; Bank Interest & Fees; 🛍️Groceries; 🛍️Groceries; Going out and restaurants; Clothing; Danielle; House and stuff; 🛍️Groceries; Gifts; Gifts; Gifts; Gifts; Aikido; Vacation 2024 4000; Clothing; Clothing; Mikael; Summer 2024 8000; Pets; Gifts; Ishai; Investment income and expenses; Summer 2024 8000; Bat Mitzvah 17000; House and stuff; Clothing; Aikido; Mikael; 🛍️Groceries; Mikael; 🛍️Groceries; Summer 2024 8000; Pilates; Summer 2025; Ishai; Pilates; Going out and restaurants; Chugim; Going out and restaurants; Loans and transfers; Aikido; House and stuff; Chugim; Aikido; 🛍️Groceries; Summer 2025; Medical; Going out and restaurants; School 2500 Dec; 🛍️Groceries; Mikael; Unplanned extra expense; Chugim,,,ambiguous,
txn_1e8e72cd220599bd,2025-12-09,47.0,0.0,מ.תחבורה- רב-פס,תחבורה רב פס,Rav pas; Rav pas; Rav pas; Bank leumi; Food machine; Ravkav; train,Transportation; Bulgaria July 2025; Summer 2024 8000; Bank Interest & Fees; 🛍️Groceries; Transportation; Transportation,,,ambiguous,
txn_6230f4ed3f2cadfd,2026-01-21,117.74,0.0,כביש 6 | הוראת קבע,כביש,Kvish 6,Transportation,Kvish 6,Transportation,unique,
txn_50582e12f8a93b99,2026-02-13,470.0,0.0,המוסד לביטוח לאומי - חשבו | הוראת קבע,המוסד לביטוח לאומי,Bituach Leumi; Bituach Leumi,Pilates; Unplanned extra expense,,,ambiguous,
txn_6da862340f7b3672,2025-12-29,112.0,0.0,המקסיקני אוניברסיטת בן גו,המקסיקני אוניברסיטת בן גו,Campus Food; Mexicani,Opher food; Going out and restaurants,,,ambiguous,
txn_e968a78d9cc9f64a,2025-09-13,31.0,0.0,"י.מ גולדה בע""מ",גולדה,Golda; Golda Ice cream; Golda Ice cream; Golda; Golda Ice cream; Golda Tel Aviv,Going out and restaurants; Going out and restaurants; 🛍️Groceries; 🛍️Groceries; Bat Mitzvah 17000; Going out and restaurants,,,ambiguous,
txn_856bf5554c0f3f34,2025-07-27,105.6,0.0,CELLO,cello,Cello park,Transportation,Cello park,Transportation,unique,
txn_6b5abb93060fdd29,2026-01-08,150.0,0.0,שבע עיניים בנגב,עיניים בנגב,,,,,none,
txn_fd0e528a7376f143,2025-09-22,116.0,0.0,קפה גרג סניף באקה אל גרבי,קפה גרג באקה אל גרבי,Greg,Going out and restaurants,Greg,Going out and restaurants,unique,
txn_fae4e09e6a9a95d5,2025-09-27,8.0,0.0,מ.תחבורה- רב-פס,תחבורה רב פס,Rav pas; Rav pas; Rav pas; Bank leumi; Food machine; Ravkav; train,Transportation; Bulgaria July 2025; Summer 2024 8000; Bank Interest & Fees; 🛍️Groceries; Transportation; Transportation,,,ambiguous,
txn_ad4efbeb8d5c13e7,2025-11-06,2419.0,0.0,"בה""ס דגניה",בה דגניה,,,,,none,
txn_1fb089d9cb898138,2025-10-28,75.9,0.0,מינימרקט נאור,מינימרקט נאור,minimarket Naor,🛍️Groceries,minimarket Naor,🛍️Groceries,unique,
txn_d4d1e6b0e67e14e9,2025-10-24,210.6,0.0,טאיו - סופרמרקט אסיאתי (ב,טאיו סופרמרקט אסיאתי,Tayo,🛍️Groceries,Tayo,🛍️Groceries,unique,
txn_b33f6d8c2a3ff948,2025-06-25,526.05,0.0,"שופרסל דיל רמות ב""ש",שופרסל,Supersal; Supersal Deal,🛍️Groceries; 🛍️Groceries,,,ambiguous,
txn_392e5457fac3d2d0,2025-12-23,240.85,0.0,"שרותי בריאות כללית הו""ק | הוראת קבע",כללית,Clalit; Harel insurance; Clalit Mashlima,Medical; Medical; Medical,,,ambiguous,
txn_8d39fe7ccddade33,2025-12-31,321.0,0.0,הזמנה משלוח אוכל,הזמנה משלוח אוכל,Food order,Going out and restaurants,Food order,Going out and restaurants,unique,
txn_7788ef66720ad28d,2025-07-04,260.4,0.0,פזYELLOW/  שואבה,yellow,Yellow; Paz; Gas Food; Gas; Gas; Gas Food; Paz; Paz; Yellow,Gas; Gas; 🛍️Groceries; Gas; Summer 2025; Summer 2025; Bat Mitzvah 17000; Vacation 2024 4000; 🛍️Groceries,,,ambiguous,
txn_85bba51df2e851d1,2025-06-14,22.9,0.0,"מיני שני - בזל בע""מ",מיני שני בזל,Mini Shani,🛍️Groceries,Mini Shani,🛍️Groceries,unique,
txn_9de54042c3918b3c,2026-02-02,390.0,0.0,אדריאן דדון | הוראת קבע,אדריאן דדון,Adrian Sports Trainer; Adrian Sports Trainer,Chugim parents; Chugim,,,ambiguous,
txn_b1f89ce7aa6a4fa4,2025-10-23,50.3,0.0,סופר פארם מצדה באר שבע,סופרפארם,Superpharm; Superpharm; Superfarm; Superpharm; Superpharm,House and stuff; Medical; Medical; Birthdays; Opher food,,,ambiguous,
txn_a5c9083e41aef10a,2026-01-19,104.0,0.0,בריאותא | ביטול עסקה,בריאותא ביטול,,,,,none,
txn_a45b94ffa4b93318,2026-01-05,27.8,0.0,אלונית בית יהושוע,אלונית,Gas Food; Alonit; Alonit; Alonit; Gas Food,🛍️Groceries; Opher food; Going out and restaurants; Vacation 2024 4000; Opher food,,,ambiguous,
txn_e0f69838e7bf78a4,2025-08-26,18.0,0.0,ROASTERS,roasters,Roasters; Roasters; Roasters; Food machine; Roasters,Going out and restaurants; Opher food; 🛍️Groceries; 🛍️Groceries; House and stuff,,,ambiguous,
txn_74b101adccbc660f,2026-02-13,249.86,0.0,באשר פרומז'רי באר שבע,באשר פרומז רי,Basher; Basher,🛍️Groceries; Birthdays,,,ambiguous,
txn_308ecc1a26198720,2025-12-12,21.9,0.0,פז YELLOW קיבוץ גלויות,yellow,Yellow; Paz; Gas Food; Gas; Gas; Gas Food; Paz; Paz; Yellow,Gas; Gas; 🛍️Groceries; Gas; Summer 2025; Summer 2025; Bat Mitzvah 17000; Vacation 2024 4000; 🛍️Groceries,,,ambiguous,
txn_d6dea333e5ea2b31,2025-09-16,179.05,0.0,NEXT TV BY HOT | הוראת קבע,hot,HOT,Internet,HOT,Internet,unique,
txn_d88e76e131eca9f1,2025-10-17,393.79,0.0,"ש.א.שירי בע""מ",שירי,Shiri,🛍️Groceries,Shiri,🛍️Groceries,unique,
txn_e0470f95fc0ba83c,2025-11-18,358.24,0.0,דלתא,דלתא,Delta; Delta; Delta,Clothing; Birthdays; House and stuff,,,ambiguous,
txn_1f107b148dadcae7,2025-10-17,299.0,0.0,הירקניה שלי,הירקניה שלי,Vegetable Sheli; The yarkanya; Beit Hapaham,🛍️Groceries; 🛍️Groceries; 🛍️Groceries,,,ambiguous,
txn_ff2831e9f501e5d7,2025-08-31,45.6,0.0,מאפית אורן משי באר שבע,מאפית אורן משי,Oren Meshi Bakery; Train food; Oren Meshi Bakery; Oren Meshi Bakery; Oren Meshi Bakery,🛍️Groceries; Going out and restaurants; Bat Mitzvah 17000; Opher food; Summer 2025,,,ambiguous,
txn_e3c5cd0d5f215286,2025-10-25,63.0,0.0,מ.תחבורה רב- פס | הוראת קבע,תחבורה רב פס,Rav pas; Rav pas; Rav pas; Bank leumi; Food machine; Ravkav; train,Transportation; Bulgaria July 2025; Summer 2024 8000; Bank Interest & Fees; 🛍️Groceries; Transportation; Transportation,,,ambiguous,
txn_d7558bbc55cff73d,2025-12-05,9.0,0.0,סאלח דבאח ובניו בעמ,סאלח דבאח ובניו,Dabbah; Dabah; Dabah; Dabbah,🛍️Groceries; 🛍️Groceries; Gifts; Mikael,,,ambiguous,
txn_c8a484438658dbe5,2025-12-29,17.0,0.0,בן וקנין,בן וקנין,,,,,none,
txn_5298ea94dfe43295,2025-06-16,45.0,0.0,מאפיתת אורן משי באר שבע,מאפית אורן משי,Oren Meshi Bakery; Train food; Oren Meshi Bakery; Oren Meshi Bakery; Oren Meshi Bakery,🛍️Groceries; Going out and restaurants; Bat Mitzvah 17000; Opher food; Summer 2025,,,ambiguous,
txn_22c590a739427249,2025-06-21,47.7,0.0,מגדל חיים/בריאות | הוראת קבע,מגדל חיים בריאות,,,,,none,
txn_0669b83cd8e72e5f,2025-12-24,59.6,0.0,משתלת כדורי,משתלת כדורי,Kaduri farms,House and stuff,Kaduri farms,House and stuff,unique,
txn_4377b58bd06dda8d,2025-10-20,299.0,0.0,מגה פט בעמ,מגה פט,Megapet,Pets,Megapet,Pets,unique,
txn_5e631325b126fcf1,2025-08-27,27.39,0.0,CELLO,cello,Cello park,Transportation,Cello park,Transportation,unique,
txn_bc4644f97bdade4e,2025-10-26,38.08,0.0,רשת 7 בעיר,רשת בעיר,,,,,none,
txn_9100e2b5acb92c6d,2025-11-12,650.39,0.0,מחסני השוק האורגים ח',מחסני השוק,Machsenei Hashuk; Mahhsaney Hashuk; Machsenei Hashuk; Machsenei Hashuk,🛍️Groceries; 🛍️Groceries; Bat Mitzvah 17000; Loans and transfers,,,ambiguous,
txn_3f6da93ee4e1b7ab,2026-01-21,21.95,0.0,מאפית אורן משי באר שבע,מאפית אורן משי,Oren Meshi Bakery; Train food; Oren Meshi Bakery; Oren Meshi Bakery; Oren Meshi Bakery,🛍️Groceries; Going out and restaurants; Bat Mitzvah 17000; Opher food; Summer 2025,,,ambiguous,
txn_d213b5f65c0da532,2026-01-09,89.0,0.0,דקטלון יישראל בעמ,decathlon,Decathlon; Decathlon; Decathalon; Decathlon; Decathlon; Isshin Aikido,House and stuff; Bulgaria July 2025; Clothing; Clothing; Opher food; Aikido,,,ambiguous,
txn_628396b98c37eb19,2025-12-07,100.0,0.0,BIT | למי: נעמה לבון,bit,Shira Yahav; Subject payment; Subject; Bit; Bit; Mark driving instructor; Voice lessons; Oded Dog Trainer; Bit; Bit fees; Hava; Lychee; Math tutoring Mikael; Present; Tal Sabach; Yam Guvrin; Yam Guvrin; Adrian Sports Trainer; Asaf Bril; Avishai Gilad; Bake sale; Ben Shofan Trainer; Bialik; Birthday gift; Bit; Bit; Dates; David Broza; Earrings; Efrat Taig; Eilat; Fruits; Gift Mikael teacher; Gift to Sayarut teachers; Gift to teacher; Hadas Yaara Birthday; Harel Aikido; Hava; Hilla; Itai Cohen; Italy Concert; Juggling Jerusalem; Luka food; Maayan Shachar; Malabi; Malka Mayan Ben Ari; Maya Meirav; Maya photographer; Meir Halachmi Woodworking; Merkaz Hahalbasha; Mika Airbnb Yodfat; Mikael; Mikael; Mikael Italy; Mike Feinberg; Music museum Jerusalem; Naama Himob Consult; Nofshon Yiron; Park Hasofrim Market; Pilates marketing; Pizza; Pizza Capoiera; Pizza Hatahana; Rehovot apartment; Roee seminar; Salon Table; Sayarut food; Shai Aikido; Strawberries; Supermarket; Tania Massage; Tunisian sandwhich; Vaad Horim; Vegetables Chen; Yarden Mom; Yehuda Computer repair; Yoga,Chugim parents; University; University; Unexplained expenses; Unplanned extra expense; Mikael teenager 20000; Chugim; Pets; Pilates; Pilates; Loans and transfers; 🛍️Groceries; Chugim; Gifts; Going out and restaurants; Ishai; Yaara; Chugim parents; Going out and restaurants; House and stuff; Pocket money; Chugim parents; Going out and restaurants; Gifts; Bank Interest & Fees; 🛍️Groceries; 🛍️Groceries; Going out and restaurants; Clothing; Danielle; House and stuff; 🛍️Groceries; Gifts; Gifts; Gifts; Gifts; Aikido; Vacation 2024 4000; Clothing; Clothing; Mikael; Summer 2024 8000; Pets; Gifts; Ishai; Investment income and expenses; Summer 2024 8000; Bat Mitzvah 17000; House and stuff; Clothing; Aikido; Mikael; 🛍️Groceries; Mikael; 🛍️Groceries; Summer 2024 8000; Pilates; Summer 2025; Ishai; Pilates; Going out and restaurants; Chugim; Going out and restaurants; Loans and transfers; Aikido; House and stuff; Chugim; Aikido; 🛍️Groceries; Summer 2025; Medical; Going out and restaurants; School 2500 Dec; 🛍️Groceries; Mikael; Unplanned extra expense; Chugim,,,ambiguous,
txn_45fc47a5a62f89a1,2026-01-31,47.8,0.0,אלונית - נען מערב,אלונית,Gas Food; Alonit; Alonit; Alonit; Gas Food,🛍️Groceries; Opher food; Going out and restaurants; Vacation 2024 4000; Opher food,,,ambiguous,
txn_ead5302d52c4e7af,2025-06-16,481.7,0.0,מגה פט בעמ,מגה פט,Megapet,Pets,Megapet,Pets,unique,
txn_d6786e5d1ec72564,2025-11-26,12.0,0.0,טוליטול בית מאפה וקפה,טוליטול בית מאפה וקפה,Tulitul Bakery; Aroma; Food machine; Goomba,Going out and restaurants; Opher food; 🛍️Groceries; Going out and restaurants,,,ambiguous,
txn_db5eba460efbfcb4,2025-10-21,215.59,0.0,מגדל חיים/בריאות | הוראת קבע,מגדל חיים בריאות,,,,,none,
txn_ec5351f296a96efa,2025-08-06,35.8,0.0,"מגה בעיר קניון אביה ב""ש",מגה בעיר אביה,Carrefour; Mega,🛍️Groceries; 🛍️Groceries,,,ambiguous,
txn_25669e63f9c16f4b,2025-07-20,27.0,0.0,רכבת ישראל-בנימינה,רכבת ישראל,train; train; Rav pas; train,Transportation; Bulgaria July 2025; Transportation; Birthdays,,,ambiguous,
txn_097139b7d116a494,2026-01-08,100.0,0.0,BIT | למי: שירי סימה,bit,Shira Yahav; Subject payment; Subject; Bit; Bit; Mark driving instructor; Voice lessons; Oded Dog Trainer; Bit; Bit fees; Hava; Lychee; Math tutoring Mikael; Present; Tal Sabach; Yam Guvrin; Yam Guvrin; Adrian Sports Trainer; Asaf Bril; Avishai Gilad; Bake sale; Ben Shofan Trainer; Bialik; Birthday gift; Bit; Bit; Dates; David Broza; Earrings; Efrat Taig; Eilat; Fruits; Gift Mikael teacher; Gift to Sayarut teachers; Gift to teacher; Hadas Yaara Birthday; Harel Aikido; Hava; Hilla; Itai Cohen; Italy Concert; Juggling Jerusalem; Luka food; Maayan Shachar; Malabi; Malka Mayan Ben Ari; Maya Meirav; Maya photographer; Meir Halachmi Woodworking; Merkaz Hahalbasha; Mika Airbnb Yodfat; Mikael; Mikael; Mikael Italy; Mike Feinberg; Music museum Jerusalem; Naama Himob Consult; Nofshon Yiron; Park Hasofrim Market; Pilates marketing; Pizza; Pizza Capoiera; Pizza Hatahana; Rehovot apartment; Roee seminar; Salon Table; Sayarut food; Shai Aikido; Strawberries; Supermarket; Tania Massage; Tunisian sandwhich; Vaad Horim; Vegetables Chen; Yarden Mom; Yehuda Computer repair; Yoga,Chugim parents; University; University; Unexplained expenses; Unplanned extra expense; Mikael teenager 20000; Chugim; Pets; Pilates; Pilates; Loans and transfers; 🛍️Groceries; Chugim; Gifts; Going out and restaurants; Ishai; Yaara; Chugim parents; Going out and restaurants; House and stuff; Pocket money; Chugim parents; Going out and restaurants; Gifts; Bank Interest & Fees; 🛍️Groceries; 🛍️Groceries; Going out and restaurants; Clothing; Danielle; House and stuff; 🛍️Groceries; Gifts; Gifts; Gifts; Gifts; Aikido; Vacation 2024 4000; Clothing; Clothing; Mikael; Summer 2024 8000; Pets; Gifts; Ishai; Investment income and expenses; Summer 2024 8000; Bat Mitzvah 17000; House and stuff; Clothing; Aikido; Mikael; 🛍️Groceries; Mikael; 🛍️Groceries; Summer 2024 8000; Pilates; Summer 2025; Ishai; Pilates; Going out and restaurants; Chugim; Going out and restaurants; Loans and transfers; Aikido; House and stuff; Chugim; Aikido; 🛍️Groceries; Summer 2025; Medical; Going out and restaurants; School 2500 Dec; 🛍️Groceries; Mikael; Unplanned extra expense; Chugim,,,ambiguous,
txn_f46c435608127a26,2025-08-15,167.97,0.0,"ש.א.שירי בע""מ",שירי,Shiri,🛍️Groceries,Shiri,🛍️Groceries,unique,
txn_729dbd91ae2b6311,2025-07-19,32.0,0.0,ROASTERS,roasters,Roasters; Roasters; Roasters; Food machine; Roasters,Going out and restaurants; Opher food; 🛍️Groceries; 🛍️Groceries; House and stuff,,,ambiguous,
txn_f3f50212d82558a1,2026-01-07,220.0,0.0,הירקניה שלי,הירקניה שלי,Vegetable Sheli; The yarkanya; Beit Hapaham,🛍️Groceries; 🛍️Groceries; 🛍️Groceries,,,ambiguous,
txn_dae00faafda59ea2,2026-01-25,94.0,0.0,מ.תחבורה רב- פס | הוראת קבע,תחבורה רב פס,Rav pas; Rav pas; Rav pas; Bank leumi; Food machine; Ravkav; train,Transportation; Bulgaria July 2025; Summer 2024 8000; Bank Interest & Fees; 🛍️Groceries; Transportation; Transportation,,,ambiguous,
txn_2878223feddb9d95,2025-06-30,20.0,0.0,דמי כרטיס,דמי,,,,,none,
txn_753a422f5699a6b1,2026-01-28,55.0,0.0,"מגה פט בע""מ",מגה פט,Megapet,Pets,Megapet,Pets,unique,
txn_49c4bca094c56428,2025-11-25,47.0,0.0,מ.תחבורה- רב-פס,תחבורה רב פס,Rav pas; Rav pas; Rav pas; Bank leumi; Food machine; Ravkav; train,Transportation; Bulgaria July 2025; Summer 2024 8000; Bank Interest & Fees; 🛍️Groceries; Transportation; Transportation,,,ambiguous,
txn_9523b48d868fe3d4,2025-07-05,666.2,0.0,שבילים באר שבע,שבילים,Shvilim Beer sheva; Shvilim outlet,Bulgaria July 2025; Clothing,,,ambiguous,
txn_f92ef9765fa2b238,2026-01-05,206.76,0.0,סופר פארם מצדה באר שבע,סופרפארם,Superpharm; Superpharm; Superfarm; Superpharm; Superpharm,House and stuff; Medical; Medical; Birthdays; Opher food,,,ambiguous,
txn_bc5e5fb530f62f28,2025-08-18,30.0,0.0,מאפית אורן משי באר שבע,מאפית אורן משי,Oren Meshi Bakery; Train food; Oren Meshi Bakery; Oren Meshi Bakery; Oren Meshi Bakery,🛍️Groceries; Going out and restaurants; Bat Mitzvah 17000; Opher food; Summer 2025,,,ambiguous,
txn_a6ba59e21fb016e6,2026-01-07,12.0,0.0,טוליטול בית מאפה וקפה,טוליטול בית מאפה וקפה,Tulitul Bakery; Aroma; Food machine; Goomba,Going out and restaurants; Opher food; 🛍️Groceries; Going out and restaurants,,,ambiguous,
txn_fb9425f9bf2f0cfe,2026-01-14,12.0,0.0,ROASTERS,roasters,Roasters; Roasters; Roasters; Food machine; Roasters,Going out and restaurants; Opher food; 🛍️Groceries; 🛍️Groceries; House and stuff,,,ambiguous,
txn_d221369e8b98c374,2026-01-27,72.0,0.0,מאפית אורן משי באר שבע,מאפית אורן משי,Oren Meshi Bakery; Train food; Oren Meshi Bakery; Oren Meshi Bakery; Oren Meshi Bakery,🛍️Groceries; Going out and restaurants; Bat Mitzvah 17000; Opher food; Summer 2025,,,ambiguous,
txn_80f420450707c78d,2025-10-30,4.0,0.0,מ.תחבורה- רב-פס,תחבורה רב פס,Rav pas; Rav pas; Rav pas; Bank leumi; Food machine; Ravkav; train,Transportation; Bulgaria July 2025; Summer 2024 8000; Bank Interest & Fees; 🛍️Groceries; Transportation; Transportation,,,ambiguous,
txn_73f75503da6137fe,2025-08-15,13.5,0.0,מ.תחבורה- רב-פס,תחבורה רב פס,Rav pas; Rav pas; Rav pas; Bank leumi; Food machine; Ravkav; train,Transportation; Bulgaria July 2025; Summer 2024 8000; Bank Interest & Fees; 🛍️Groceries; Transportation; Transportation,,,ambiguous,
txn_2825c09aecbeb0f5,2025-12-30,162.58,0.0,"ש.א.שירי בע""מ",שירי,Shiri,🛍️Groceries,Shiri,🛍️Groceries,unique,
txn_6b2e129cdda9f34e,2025-11-11,240.0,0.0,הירקניה שלי,הירקניה שלי,Vegetable Sheli; The yarkanya; Beit Hapaham,🛍️Groceries; 🛍️Groceries; 🛍️Groceries,,,ambiguous,
txn_aa791c824f695525,2025-10-21,24.46,0.0,מגדל חיים/בריאות | הוראת קבע,מגדל חיים בריאות,,,,,none,
txn_64b798f13c96f0c6,2025-08-20,24.7,0.0,מגדל חיים/בריאות | הוראת קבע,מגדל חיים בריאות,,,,,none,
txn_7b47848d49e2a3aa,2025-11-23,36.0,0.0,פינת האופה רמות,פינת האופה רמות,Pinat Haofe,Going out and restaurants,Pinat Haofe,Going out and restaurants,unique,
txn_25bbaca6d0ca33b1,2025-11-11,77.01,0.0,"ש.א.שירי בע""מ",שירי,Shiri,🛍️Groceries,Shiri,🛍️Groceries,unique,
txn_e20e94ec04d71dfc,2025-07-12,12.0,0.0,קופר ופאקו שדרות יהודית,קופר ופאקו שדרות יהודית,Cooper and Pako Tel Aviv; Kooper and Pako Tel Aviv,Going out and restaurants; Going out and restaurants,,,ambiguous,
txn_693fdf38ea17c279,2025-12-02,7.0,0.0,סברס באר שבע בניין 30,סברס בניין,Campus Food,Opher food,Campus Food,Opher food,unique,
txn_61021ce370a8723d,2025-11-20,245.5,0.0,"HOT MOBILE הו""ק | הוראת קבע",hot,HOT,Internet,HOT,Internet,unique,
txn_95e25e316244f26c,2025-12-18,8.0,0.0,מ.א מכונות אוטומטיות,מכונות אוטומטיות,Food machine; Train food; Goomba; Rav pas; Roasters; Train food; Tulitul Bakery,🛍️Groceries; 🛍️Groceries; Going out and restaurants; Transportation; Opher food; Opher food; Going out and restaurants,,,ambiguous,
txn_0ff1c562452e0bc8,2025-06-23,69.14,0.0,כללית מרכז הילד באר שבע,כללית,Clalit; Harel insurance; Clalit Mashlima,Medical; Medical; Medical,,,ambiguous,
txn_6bfc46a9c008bf42,2025-10-08,114.0,0.0,ניבי פארם,ניבי פארם,Nivi Pharm,Medical,Nivi Pharm,Medical,unique,
txn_83bf3d47091452f5,2026-02-10,244.54,0.0,פז YELLOW אצטדיון באר שבע,yellow,Yellow; Paz; Gas Food; Gas; Gas; Gas Food; Paz; Paz; Yellow,Gas; Gas; 🛍️Groceries; Gas; Summer 2025; Summer 2025; Bat Mitzvah 17000; Vacation 2024 4000; 🛍️Groceries,,,ambiguous,
txn_f7015a8588322d0b,2025-11-17,314.0,0.0,אדריאן דדון | הוראת קבע,אדריאן דדון,Adrian Sports Trainer; Adrian Sports Trainer,Chugim parents; Chugim,,,ambiguous,
txn_788aa2ec354a1dc7,2025-12-06,21.0,0.0,"י.מ גולדה בע""מ",גולדה,Golda; Golda Ice cream; Golda Ice cream; Golda; Golda Ice cream; Golda Tel Aviv,Going out and restaurants; Going out and restaurants; 🛍️Groceries; 🛍️Groceries; Bat Mitzvah 17000; Going out and restaurants,,,ambiguous,
